<<<<<<< HEAD
ctx	letter	count
camoe	s		1
decam	o		1
sdeca	m		1
luisd	e		1
soalu	i		1
ssoal	u		1
essoa	l		1
pesso	a		1
opess	o		1
dopes	s		1
ficap	o		1
aluis	d		1
nfica	p		1
ospor	t		1
andop	e		1
uisde	c		1
bembe	m		1
olaxd	o		2
benfi	c		1
ndope	s		1
sport	i		1
laola	x		1
porto	s		1
xdola	o		1
rtosp	o		1
oalui	s		1
axdol	a		2
isdec	a		1
tospo	r		1
dolao	l		1
nando	p		1
enfic	a		1
ecamo	e		1
aolax	d		1
olaol	a		1
ferna	n		1
icapo	r		1
capor	t		1
laxdo	l		2
aport	o		1
ortos	p		1
porti	n		1
ortin	g		1
ernan	d		1
rnand	o		1
--------------------------------
Entropy = 6.91881e-310
Total Letters = 68
Total Contexts = 48
=======
ctx	letter	count
sdecamoe	s		1
uisdecam	o		1
luisdeca	m		1
oaluisde	c		1
essoalui	s		1
dopessoa	l		1
ndopesso	a		1
andopess	o		1
ernandop	e		1
tosporti	n		1
rtosport	i		1
ortospor	t		1
aportosp	o		1
icaporto	s		1
ficaport	o		1
nficapor	t		1
enficapo	r		1
benficap	o		1
terenvej	a		1
sterenve	j		1
lesteren	v		1
ilestere	n		1
uilester	e		1
quileste	r		1
mditadeA	q		1
Semditad	e		1
mvssevej	a		1
emvsseve	j		1
roemvsse	v		1
droemvss	e		1
xandroem	v		1
ueAlexan	d		1
queAlexa	n		1
equeAlex	a		1
tequeAle	x		1
Desorteq	u		1
devscant	e		1
dodevsca	n		1
eledaMus	a		1
daeledaM	u		1
imadaele	d		1
timadael	e		1
stimadae	l		1
jestimad	a		1
ajestima	d		1
hajestim	a		1
nhajesti	m		1
inhajest	i		1
Aminhaje	s		1
seTrudan	t		1
ocoseTru	d		1
rrocoseT	r		1
arrocose	T		1
sdeMarro	c		1
rosdeMar	r		1
sdeAmpel	u		1
osdeAmpe	l		1
posdeAmp	e		1
mposdeAm	p		1
amposdeA	m		1
onoscamp	o		1
pendonos	c		1
mpendono	s		1
ompendon	o		1
Ourompen	d		1
teAtlant	e		1
nteAtlan	t		1
monteAtl	a		1
omonteAt	l		1
aomonteA	t		1
maomonte	A		1
emaomont	e		1
temaomon	t		1
atemaomo	n		1
satemaom	o		1
vossatem	a		1
avossate	m		1
tavossat	e		1
stavossa	t		1
vistavos	s		1
Avistavo	s		1
eadeMedu	s		1
ueadeMed	u		1
queadeMe	d		1
squeadeM	e		1
isqueade	M		1
doquemai	s		1
Oufazend	o		1
naodivin	a		1
inaodivi	n		1
linaodiv	i		1
clinaodi	v		1
nclinaod	i		1
ssaincli	n		1
ossaincl	i		1
vossainc	l		1
avossain	c		1
