ctx	letter	count
camoe	s		1
decam	o		1
sdeca	m		1
luisd	e		1
soalu	i		1
ssoal	u		1
essoa	l		1
pesso	a		1
opess	o		1
dopes	s		1
ficap	o		1
aluis	d		1
nfica	p		1
ospor	t		1
andop	e		1
uisde	c		1
bembe	m		1
olaxd	o		2
benfi	c		1
ndope	s		1
sport	i		1
laola	x		1
porto	s		1
xdola	o		1
rtosp	o		1
oalui	s		1
axdol	a		2
isdec	a		1
tospo	r		1
dolao	l		1
nando	p		1
enfic	a		1
ecamo	e		1
aolax	d		1
olaol	a		1
ferna	n		1
icapo	r		1
capor	t		1
laxdo	l		2
aport	o		1
ortos	p		1
porti	n		1
ortin	g		1
ernan	d		1
rnand	o		1
--------------------------------
Entropy = 6.91881e-310
Total Letters = 68
Total Contexts = 48
